method	calls	methodnum	jittered_methodnum
autom	304718	1	1
degree	304600	2	2
almost_random	304487	3	3
r	790463	4	4
autom	304721	1	1
degree	304746	2	2
almost_random	304632	3	3
r	1280594	4	4
autom	304896	1	1
degree	304746	2	2
almost_random	304213	3	3
r	1234962	4	4
autom	304896	1	1
degree	304600	2	2
almost_random	304213	3	3
r	632310	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304213	3	3
r	618344	4	4
autom	304804	1	1
degree	304600	2	2
almost_random	304643	3	3
r	723972	4	4
autom	304600	1	1
degree	304885	2	2
almost_random	304447	3	3
r	754469	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304213	3	3
r	609117	4	4
autom	304600	1	1
degree	304746	2	2
almost_random	304910	3	3
r	593216	4	4
autom	304718	1	1
degree	304885	2	2
almost_random	304213	3	3
r	1006305	4	4
autom	304718	1	1
degree	304746	2	2
almost_random	304825	3	3
r	699966	4	4
autom	304826	1	1
degree	304746	2	2
almost_random	304554	3	3
r	758330	4	4
autom	304896	1	1
degree	304746	2	2
almost_random	304612	3	3
r	963594	4	4
autom	304804	1	1
degree	304885	2	2
almost_random	304487	3	3
r	1009924	4	4
autom	304826	1	1
degree	304746	2	2
almost_random	304504	3	3
r	855066	4	4
autom	304877	1	1
degree	304746	2	2
almost_random	304375	3	3
r	1580553	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304213	3	3
r	725210	4	4
autom	304718	1	1
degree	304600	2	2
almost_random	304213	3	3
r	737172	4	4
autom	304804	1	1
degree	304746	2	2
almost_random	304213	3	3
r	809112	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304393	3	3
r	808854	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304744	3	3
r	654628	4	4
autom	304718	1	1
degree	304885	2	2
almost_random	304554	3	3
r	608719	4	4
autom	304804	1	1
degree	304885	2	2
almost_random	304460	3	3
r	820667	4	4
autom	304721	1	1
degree	304746	2	2
almost_random	304937	3	3
r	537836	4	4
autom	304871	1	1
degree	304600	2	2
almost_random	304213	3	3
r	1099172	4	4
autom	304810	1	1
degree	304885	2	2
almost_random	304485	3	3
r	629535	4	4
autom	304931	1	1
degree	304746	2	2
almost_random	304213	3	3
r	772529	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304213	3	3
r	933003	4	4
autom	304721	1	1
degree	304746	2	2
almost_random	304438	3	3
r	852841	4	4
autom	304877	1	1
degree	304600	2	2
almost_random	304954	3	3
r	987821	4	4
autom	304721	1	1
degree	304600	2	2
almost_random	304213	3	3
r	991837	4	4
autom	304871	1	1
degree	304746	2	2
almost_random	304213	3	3
r	737787	4	4
autom	304718	1	1
degree	304600	2	2
almost_random	304213	3	3
r	705930	4	4
autom	304953	1	1
degree	304885	2	2
almost_random	304438	3	3
r	663893	4	4
autom	304937	1	1
degree	304600	2	2
almost_random	304438	3	3
r	807470	4	4
autom	304880	1	1
degree	304600	2	2
almost_random	304632	3	3
r	1113799	4	4
autom	304801	1	1
degree	304885	2	2
almost_random	304504	3	3
r	1251849	4	4
autom	304600	1	1
degree	304885	2	2
almost_random	304213	3	3
r	637175	4	4
autom	304721	1	1
degree	304600	2	2
almost_random	304213	3	3
r	668525	4	4
autom	304826	1	1
degree	304600	2	2
almost_random	304504	3	3
r	1030306	4	4
autom	304950	1	1
degree	304746	2	2
almost_random	304393	3	3
r	846384	4	4
autom	304931	1	1
degree	304600	2	2
almost_random	304952	3	3
r	1092915	4	4
autom	304871	1	1
degree	304600	2	2
almost_random	304213	3	3
r	957593	4	4
autom	304801	1	1
degree	304600	2	2
almost_random	304213	3	3
r	479405	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304504	3	3
r	784704	4	4
autom	304600	1	1
degree	304746	2	2
almost_random	304557	3	3
r	607468	4	4
autom	304600	1	1
degree	304600	2	2
almost_random	304213	3	3
r	636235	4	4
autom	304718	1	1
degree	304746	2	2
almost_random	304438	3	3
r	451287	4	4
autom	304600	1	1
degree	304746	2	2
almost_random	304213	3	3
r	722131	4	4
autom	304721	1	1
degree	304600	2	2
almost_random	304504	3	3
r	857482	4	4
