method	calls	methodnum	jittered_methodnum
autom	422243	1	1
degree	429721	2	2
almost_random	328464	3	3
r	871325	4	4
autom	304213	1	1
degree	341964	2	2
almost_random	351262	3	3
r	867161	4	4
autom	332719	1	1
degree	571627	2	2
almost_random	304213	3	3
r	894125	4	4
autom	419056	1	1
degree	493105	2	2
almost_random	337789	3	3
r	762041	4	4
autom	362071	1	1
degree	304662	2	2
almost_random	782286	3	3
r	708410	4	4
autom	309312	1	1
degree	319358	2	2
almost_random	1363507	3	3
r	1021347	4	4
autom	304213	1	1
degree	314600	2	2
almost_random	316579	3	3
r	547624	4	4
autom	344778	1	1
degree	304447	2	2
almost_random	694056	3	3
r	719971	4	4
autom	340557	1	1
degree	593389	2	2
almost_random	969304	3	3
r	655503	4	4
autom	435983	1	1
degree	558955	2	2
almost_random	339588	3	3
r	867817	4	4
autom	347475	1	1
degree	311445	2	2
almost_random	381451	3	3
r	1255377	4	4
autom	311422	1	1
degree	384737	2	2
almost_random	561626	3	3
r	949637	4	4
autom	329007	1	1
degree	312185	2	2
almost_random	330549	3	3
r	797021	4	4
autom	309651	1	1
degree	315342	2	2
almost_random	383931	3	3
r	593617	4	4
autom	424372	1	1
degree	304600	2	2
almost_random	348617	3	3
r	1088953	4	4
autom	304447	1	1
degree	813557	2	2
almost_random	998550	3	3
r	711358	4	4
autom	335057	1	1
degree	317203	2	2
almost_random	342425	3	3
r	546399	4	4
autom	330787	1	1
degree	339235	2	2
almost_random	610332	3	3
r	578776	4	4
autom	486836	1	1
degree	826860	2	2
almost_random	342817	3	3
r	494404	4	4
autom	304447	1	1
degree	304447	2	2
almost_random	420668	3	3
r	536417	4	4
autom	313756	1	1
degree	316429	2	2
almost_random	304485	3	3
r	816559	4	4
autom	432766	1	1
degree	331942	2	2
almost_random	304504	3	3
r	1238682	4	4
autom	304447	1	1
degree	428657	2	2
almost_random	304863	3	3
r	461272	4	4
autom	309469	1	1
degree	335007	2	2
almost_random	304213	3	3
r	481203	4	4
autom	310775	1	1
degree	344541	2	2
almost_random	326769	3	3
r	426733	4	4
autom	330149	1	1
degree	304504	2	2
almost_random	318535	3	3
r	690353	4	4
autom	414872	1	1
degree	304909	2	2
almost_random	304741	3	3
r	1040990	4	4
autom	304770	1	1
degree	326885	2	2
almost_random	674738	3	3
r	936367	4	4
autom	505924	1	1
degree	313717	2	2
almost_random	365831	3	3
r	774532	4	4
autom	342993	1	1
degree	320475	2	2
almost_random	333654	3	3
r	465982	4	4
autom	304718	1	1
degree	592336	2	2
almost_random	352884	3	3
r	332986	4	4
autom	304447	1	1
degree	304447	2	2
almost_random	304742	3	3
r	535194	4	4
autom	472327	1	1
degree	561922	2	2
almost_random	1352439	3	3
r	621572	4	4
autom	339758	1	1
degree	313906	2	2
almost_random	384513	3	3
r	882523	4	4
autom	347629	1	1
degree	621137	2	2
almost_random	340949	3	3
r	627417	4	4
autom	560239	1	1
degree	524901	2	2
almost_random	360174	3	3
r	1094548	4	4
autom	304686	1	1
degree	435881	2	2
almost_random	304867	3	3
r	981826	4	4
autom	340304	1	1
degree	304447	2	2
almost_random	337521	3	3
r	791015	4	4
autom	569331	1	1
degree	495242	2	2
almost_random	381723	3	3
r	915939	4	4
autom	304721	1	1
degree	304796	2	2
almost_random	334369	3	3
r	538495	4	4
autom	484483	1	1
degree	314814	2	2
almost_random	851556	3	3
r	511353	4	4
autom	304447	1	1
degree	312352	2	2
almost_random	338042	3	3
r	912609	4	4
autom	543328	1	1
degree	304447	2	2
almost_random	304761	3	3
r	756963	4	4
autom	430488	1	1
degree	343999	2	2
almost_random	1157748	3	3
r	933688	4	4
autom	337983	1	1
degree	371363	2	2
almost_random	1431994	3	3
r	906728	4	4
autom	411832	1	1
degree	479108	2	2
almost_random	317935	3	3
r	929019	4	4
autom	334000	1	1
degree	458323	2	2
almost_random	304763	3	3
r	735190	4	4
autom	308613	1	1
degree	453676	2	2
almost_random	366995	3	3
r	1091806	4	4
autom	311437	1	1
degree	740532	2	2
almost_random	304213	3	3
r	813363	4	4
autom	353060	1	1
degree	304447	2	2
almost_random	1118221	3	3
r	917222	4	4
