auto_count deg_score count
120 10 930
120 10 930
24 2 2699
24 2 2699
12 8 3274
12 4 4183
12 2 3647
12 4 4183
12 2 3647
12 8 3274
10 0 3435
8 6 4111
8 2 4954
8 2 4954
8 6 4111
6 4 5159
6 4 5159
4 6 5320
4 4 6448
4 0 7365
4 0 7365
4 6 5320
4 4 6448
2 4 7187
2 2 8850
2 2 8822
2 0 8541
2 0 8572
2 2 8822
2 2 7796
2 0 8541
2 2 7796
2 4 7187
2 2 8850
